DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2025-05-26,34.720625,34.6590625,0.0615625,76.545833333333,87.1,12.145833333333,25.3,10.129166666667,9.95,56278.10028958333,62394.50101,9623.7550865625,5.0,0.0
2025-05-27,51.939895833333,51.651354166667,0.288541666666,73.895833333333,86.0,11.9125,31.1,7.691666666667,7.326086956522,56989.161504791664,71230.13249,8313.348144270833,5.0,1.0
2025-05-28,38.338854166667,34.278020833333,4.060833333334,75.7375,88.0,8.558333333333,17.3,7.695833333333,9.079166666667,55261.12927677084,65190.34698,11574.332576875,5.0,2.0
2025-05-29,32.290625,32.026666666667,0.263958333333,79.085714285714,93.9,12.72380952381,32.2,7.166666666667,9.969565217391,58559.54990135417,73276.6882,12299.6510034375,5.0,3.0
2025-05-30,62.40125,61.95375,0.4475,71.50625,78.1,6.775,12.7,6.0125,7.266666666667,55574.992140104165,65695.78761,7286.7888034375,5.0,4.0
2025-05-31,42.615,40.499895833333,2.115104166667,78.372727272727,91.9,5.761904761905,11.5,2.029166666667,7.016666666667,56639.62873416667,69716.36718,9252.535787395833,5.0,5.0
2025-06-01,26.513125,29.162708333333,-2.649583333333,86.929166666667,99.0,10.041666666667,15.0,6.733333333333,9.034782608696,58880.73257854167,73112.29169,12465.16169375,6.0,6.0
2025-06-02,10.79625,20.442291666667,-9.646041666667,85.445833333333,93.9,15.404166666667,21.9,12.2,12.579166666667,63646.14103989583,77339.13036,16719.70133125,6.0,0.0
2025-06-03,29.619166666667,24.902083333333,4.717083333334,83.425,96.1,13.729166666667,25.3,11.672727272727,15.216666666667,63341.79383947916,75691.5161,17974.772539479167,6.0,1.0
2025-06-04,27.077395833333,28.966979166667,-1.889583333334,73.004166666667,84.9,13.445833333333,21.9,9.466666666667,10.133333333333,60201.11463614583,69895.30442,11193.627556458334,6.0,2.0
2025-06-05,40.062291666667,39.497395833333,0.564895833334,82.0375,91.0,16.220833333333,23.0,12.195833333333,12.483333333333,62889.8257625,76772.80619,13469.958737395833,6.0,3.0
2025-06-06,35.143229166667,34.5109375,0.632291666667,85.5875,97.0,12.670833333333,24.2,11.195833333333,12.433333333333,65817.39052458333,76708.75201,14623.7682865625,6.0,4.0
2025-06-07,31.464270833333,34.467291666667,-3.003020833334,88.109090909091,104.0,10.172727272727,23.0,9.604761904762,10.726086956522,64791.68781447917,76928.32148,13096.913421041667,6.0,5.0
2025-06-08,14.805729166667,16.994166666667,-2.1884375,89.065217391304,102.0,12.121739130435,26.5,9.75,11.241666666667,64835.864486875,76870.89173,15089.7852384375,6.0,6.0
2025-06-09,32.002395833333,33.0871875,-1.084791666667,80.158333333333,93.9,16.608333333333,31.1,12.05,10.222727272727,63468.392150520835,76471.49764,11784.317958020833,6.0,0.0
2025-06-10,38.689583333333,37.73375,0.955833333333,74.218181818182,84.0,10.913636363636,44.9,8.917391304348,7.933333333333,60901.864914375,71265.11755,8124.170613229167,6.0,1.0
2025-06-11,49.879270833333,48.651666666667,1.227604166666,76.583333333333,86.0,7.495833333333,12.7,5.345833333333,5.4875,56909.981119375,64756.50967,7667.5338340625,6.0,2.0
2025-06-12,37.448020833333,35.363645833333,2.084375,81.608333333333,104.0,7.513043478261,13.8,3.708333333333,5.0,56082.226156979166,64461.68444,10101.243960416667,6.0,3.0
2025-06-13,25.283958333333,26.9846875,-1.700729166667,86.508333333333,99.0,15.979166666667,21.9,10.021739130435,12.541666666667,61968.23910625,76301.58436,16719.420149479167,6.0,4.0
2025-06-14,26.132604166667,27.609791666667,-1.4771875,87.741666666667,100.9,16.0875,24.2,7.883333333333,11.579166666667,62958.338197604164,75001.39924,16592.570363958333,6.0,5.0
2025-06-15,14.459375,20.200520833333,-5.741145833333,85.491666666667,93.9,15.070833333333,29.9,8.466666666667,11.2875,58964.169098541664,67451.74842,15617.75728625,6.0,6.0
2025-06-16,29.637604166667,33.998333333333,-4.360729166666,87.545833333333,100.0,11.520833333333,18.4,8.366666666667,7.791666666667,62516.80364625,76073.67576,13693.883063854168,6.0,0.0
2025-06-17,-3.2196875,16.3359375,-19.555625,89.1125,102.9,21.016666666667,29.9,15.733333333333,16.079166666667,65721.473823125,76969.23697,19605.5543659375,6.0,1.0
2025-06-18,21.743229166667,28.035,-6.291770833333,88.4125,99.0,14.630434782609,21.9,13.48,13.204166666667,66429.04224791667,77042.29409,14973.89540125,6.0,2.0
2025-06-19,27.9109375,32.054791666667,-4.143854166667,86.1625,95.0,15.029166666667,19.6,10.888888888889,11.333333333333,67242.15514083333,78096.26676,14654.4036828125,6.0,3.0
2025-06-20,13.4509375,14.366145833333,-0.915208333333,86.041666666667,96.1,22.1125,28.8,13.829166666667,15.029166666667,67818.10860239583,78384.10767,19888.718395833333,6.0,4.0
2025-06-21,-8.8915625,5.080520833333,-13.972083333333,84.566666666667,93.9,23.65,29.9,15.454166666667,19.720833333333,65301.590426041665,76636.33314,20459.80245291667,6.0,5.0
2025-06-22,-5.944583333333,8.424895833333,-14.369479166666,84.510526315789,93.9,24.5625,32.2,15.358333333333,19.579166666667,64644.82318020833,76830.77596,20092.425446979167,6.0,6.0
2025-06-23,8.0409375,25.406458333333,-17.365520833333,84.420833333333,91.9,18.095833333333,25.3,13.395833333333,15.979166666667,66691.232775,78187.99409,18859.606897291666,6.0,0.0
2025-06-24,19.5215625,22.556354166667,-3.034791666667,84.55,93.9,18.904166666667,27.6,10.225,12.369565217391,65601.53307375,77854.65908,17398.914996770833,6.0,1.0
2025-06-25,26.002083333333,27.132604166667,-1.130520833334,84.258333333333,95.0,12.9125,20.7,10.7125,12.2875,63125.12973677083,75311.44857,16125.041800625,6.0,2.0
2025-06-26,23.211666666667,31.274479166667,-8.0628125,83.658333333333,95.0,11.995833333333,23.0,9.995833333333,11.429166666667,63727.10159572917,76663.73186,13394.008722291666,6.0,3.0
2025-06-27,38.940625,39.0525,-0.111875,83.120833333333,96.1,9.704166666667,18.4,9.175,11.095833333333,64785.54910447917,77420.41051,12450.686936875,6.0,4.0
2025-06-28,25.037291666667,30.310520833333,-5.273229166666,85.520833333333,97.0,10.658333333333,25.3,10.1875,11.766666666667,65315.6879153125,77144.94979,15796.429066354167,6.0,5.0
2025-06-29,24.9615625,26.945520833333,-1.983958333333,85.8125,98.1,12.15,23.0,11.2875,12.904166666667,63663.86820197917,74598.49157,15016.1840040625,6.0,6.0
2025-06-30,34.624375,34.4103125,0.2140625,78.495833333333,91.9,10.525,26.5,8.869565217391,11.183333333333,64012.87084916667,77257.29867,10425.854319791668,6.0,0.0
2025-07-01,66.521458333333,66.229791666667,0.291666666666,71.7625,79.0,11.958333333333,20.7,5.533333333333,6.3,62747.427891770836,76272.97233,6738.980569375,7.0,1.0
2025-07-02,40.443645833333,41.514791666667,-1.071145833334,72.320833333333,79.0,11.245833333333,21.9,5.579166666667,4.8125,63887.315276875,75534.92416,8180.3411309375,7.0,2.0
2025-07-03,31.654791666667,31.604791666667,0.05,74.304166666667,81.0,11.7125,19.6,6.4875,9.329166666667,60453.1117484375,68712.06378,9509.9893471875,7.0,3.0
2025-07-04,29.987916666667,30.0921875,-0.104270833333,80.95,90.0,6.729166666667,13.8,5.966666666667,8.573913043478,58568.529365208335,68125.16304,9798.985544375,7.0,4.0
2025-07-05,24.550833333333,31.924583333333,-7.37375,83.770833333333,93.9,10.375,15.0,6.679166666667,7.066666666667,57985.3957740625,66166.81351,8804.8602884375,7.0,5.0
2025-07-06,36.0428125,35.012708333333,1.030104166667,84.575,93.9,6.354166666667,12.7,5.966666666667,7.417391304348,59387.27070739583,70300.364,7944.253362708333,7.0,6.0
2025-07-07,30.386458333333,34.025625,-3.639166666667,83.3125,91.9,6.483333333333,16.1,6.6875,7.55,63381.098483333335,75498.86825,8965.166869270834,7.0,0.0
2025-07-08,47.260416666667,46.686458333333,0.573958333334,83.773913043478,93.0,7.573913043478,10.4,5.369565217391,7.763636363636,62864.792207708335,73944.8357,9834.3242603125,7.0,1.0
2025-07-09,40.478333333333,42.5775,-2.099166666667,80.95652173913,91.0,7.726086956522,32.2,6.495833333333,7.373913043478,61945.261826145834,74499.17883,10465.655090208333,7.0,2.0
2025-07-10,19.0090625,19.766145833333,-0.757083333333,83.275,93.0,11.533333333333,20.7,9.129166666667,11.054166666667,64424.85975885417,77643.60294,15568.219391458333,7.0,3.0
2025-07-11,48.7925,51.481666666667,-2.689166666667,83.316666666667,93.0,13.683333333333,17.3,8.891666666667,13.4375,65029.94309572917,76257.13581,16073.802064375,7.0,4.0
2025-07-12,71.201041666667,78.825208333333,-7.624166666666,77.229166666667,84.0,9.470833333333,20.7,5.345833333333,7.454166666667,63186.73413697917,76022.23274,8666.678198645834,7.0,5.0
2025-07-13,44.406145833333,43.139895833333,1.26625,79.341666666667,91.0,5.041666666667,11.5,5.772727272727,7.469565217391,60274.98630135417,70129.80446,8358.7911634375,7.0,6.0
2025-07-14,35.311041666667,34.448020833333,0.863020833334,81.1875,91.0,9.325,18.4,7.670588235294,6.35,63453.5993959375,76815.07886,9915.730289375,7.0,0.0
2025-07-15,16.7996875,18.849479166667,-2.049791666667,80.252173913043,91.0,8.026086956522,15.0,7.7875,11.154166666667,66349.58115677083,78531.18541,14473.57670625,7.0,1.0
2025-07-16,12.633020833333,17.5309375,-4.897916666667,84.920833333333,97.0,13.3,20.7,8.6125,12.816666666667,67062.37775885417,79025.37062,15442.090179791667,7.0,2.0
2025-07-17,13.828229166667,27.618020833333,-13.789791666666,84.479166666667,95.0,11.429166666667,19.6,7.025,10.079166666667,66262.62740927083,78874.86842,13411.454941979167,7.0,3.0
2025-07-18,19.1465625,20.639895833333,-1.493333333333,85.070833333333,97.0,10.472727272727,18.4,6.733333333333,10.129166666667,66140.17582416667,79077.95846,16092.601018333333,7.0,4.0
2025-07-19,18.866041666667,20.541979166667,-1.6759375,86.354166666667,99.0,12.5375,18.4,10.466666666667,12.916666666667,66381.7099396875,78893.26669,19400.73748125,7.0,5.0
2025-07-20,19.760625,21.878333333333,-2.117708333333,88.633333333333,102.0,11.529166666667,19.6,10.129166666667,15.504166666667,66347.89508854167,78201.8601,18930.442424479166,7.0,6.0
2025-07-21,16.656041666667,19.515729166667,-2.8596875,87.2625,99.0,11.9125,28.8,10.5625,15.2625,68585.81178614583,79957.68445,17917.671148125,7.0,0.0
2025-07-22,24.008229166667,22.147083333333,1.861145833334,84.095652173913,96.1,13.830434782609,23.0,8.791666666667,12.878260869565,68773.086974375,80393.51513,18624.042620833334,7.0,1.0
2025-07-23,17.428020833333,18.004166666667,-0.576145833334,83.495833333333,96.1,13.621739130435,23.0,10.042857142857,13.9625,69254.56308427083,81853.22742,17437.690271458334,7.0,2.0
2025-07-24,24.0459375,23.934375,0.1115625,85.995833333333,100.0,10.179166666667,17.3,9.804166666667,13.454166666667,69977.23391447916,82455.57978,15474.496208229168,7.0,3.0
2025-07-25,44.080520833333,41.848125,2.232395833333,83.9,95.0,4.916666666667,10.4,6.5375,7.833333333333,66705.4710221875,79894.00364,9715.947171041667,7.0,4.0
2025-07-26,30.753958333333,30.8009375,-0.046979166667,86.120833333333,98.1,9.275,15.0,8.65,9.8,65261.03421104167,77146.81048,13625.8242209375,7.0,5.0
2025-07-27,13.6725,17.092708333333,-3.420208333333,83.429166666667,91.0,16.075,25.3,11.145833333333,14.2125,65483.832025,78332.11061,17637.3147415625,7.0,6.0
2025-07-28,23.7503125,23.460520833333,0.289791666667,84.941666666667,95.0,14.641666666667,19.6,8.55,11.283333333333,69278.68085395833,82607.78091,16511.4415015625,7.0,0.0
2025-07-29,31.741354166667,32.243229166667,-0.501875,85.25,96.1,10.7125,15.0,7.883333333333,8.230434782609,69263.21555291666,82179.22293,14301.316395520833,7.0,1.0
2025-07-30,56.732291666667,56.16875,0.563541666667,85.095652173913,98.1,8.673913043478,15.0,6.826086956522,6.761904761905,68271.77154739584,82314.15316,12296.259216979168,7.0,2.0
2025-07-31,47.013958333333,46.850625,0.163333333333,85.3375,97.0,7.258333333333,18.4,4.7125,7.2625,69579.58641135416,82014.63436,11015.2010246875,7.0,3.0
2025-08-01,58.987708333333,58.185104166667,0.802604166666,83.708333333333,96.1,9.654166666667,18.4,4.169565217391,5.1,68722.65446010417,82064.28465,8835.52558,8.0,4.0
2025-08-02,40.833958333333,40.453333333333,0.380625,84.666666666667,96.1,5.629166666667,10.4,6.031818181818,5.469565217391,64773.0899578125,75720.15932,9305.111647291667,8.0,5.0
2025-08-03,29.4953125,31.150104166667,-1.654791666667,85.904545454545,99.0,10.268181818182,17.3,6.245833333333,10.230434782609,64744.70910635417,78119.73068,13697.896293854166,8.0,6.0
2025-08-04,23.3953125,25.924791666667,-2.529479166667,89.370833333333,104.0,9.420833333333,19.6,6.763636363636,11.004166666667,64322.79914552083,77099.40565,12835.276171979167,8.0,0.0
2025-08-05,22.352083333333,23.6721875,-1.320104166667,89.045833333333,102.0,15.020833333333,20.7,7.65,11.069565217391,66952.4049271875,81094.85954,17005.8046671875,8.0,1.0
2025-08-06,29.556354166667,30.6146875,-1.058333333333,89.229166666667,100.9,12.333333333333,17.3,8.673913043478,11.521739130435,68797.64962489583,81883.09871,18235.99362885417,8.0,2.0
2025-08-07,38.625208333333,36.043541666667,2.581666666666,87.604166666667,99.0,9.466666666667,17.3,7.809090909091,10.8125,70051.49343583333,82472.23644,16774.165180104166,8.0,3.0
2025-08-08,21.225729166667,24.8134375,-3.587708333333,89.545833333333,102.0,11.6625,18.4,9.726086956522,11.425,70818.03010875,83427.21992,19224.303616979167,8.0,4.0
2025-08-09,5.734791666667,24.603541666667,-18.86875,90.2,102.9,12.9625,17.3,9.873913043478,11.954166666667,69405.63618302083,82396.22049,19478.617154270833,8.0,5.0
2025-08-10,18.235104166667,34.2184375,-15.983333333333,89.854166666667,100.9,13.195833333333,20.7,9.079166666667,12.533333333333,68060.45602666667,82918.25574,16258.223324791667,8.0,6.0
2025-08-11,42.330729166667,41.788125,0.542604166667,80.9625,93.0,10.1375,28.8,4.433333333333,8.229166666667,69434.49115927084,82848.6266,10837.622818020833,8.0,0.0
2025-08-12,43.800208333333,44.268125,-0.467916666667,80.283333333333,93.9,7.983333333333,19.6,6.165217391304,7.983333333333,68154.94750958333,82192.89006,9809.818964479167,8.0,1.0
2025-08-13,46.349479166667,44.187395833333,2.162083333334,85.2125,99.0,5.533333333333,11.5,4.369565217391,6.0,67954.78643520833,82115.42072,9773.421913229167,8.0,2.0
2025-08-14,35.564166666667,35.631145833333,-0.066979166666,88.345833333333,102.0,9.4125,16.1,7.978260869565,9.878260869565,70694.63121791667,83728.57675,14488.995767916667,8.0,3.0
2025-08-15,32.40875,32.435,-0.02625,88.75,98.1,12.870833333333,19.6,10.42380952381,13.445833333333,70045.5393184375,82030.56299,17034.649764375,8.0,4.0
2025-08-16,39.988854166667,39.714791666667,0.2740625,87.391666666667,98.1,11.229166666667,16.1,7.421739130435,11.616666666667,67883.8361159375,80330.02864,13499.152108541666,8.0,5.0
2025-08-17,38.836666666667,37.1890625,1.647604166667,87.025,97.0,9.717391304348,16.1,10.017391304348,12.74375,68902.46077114584,82456.34883,14227.585158229167,8.0,6.0
2025-08-18,44.693541666667,44.071875,0.621666666667,85.7625,100.0,9.225,29.9,8.8875,9.129166666667,71143.17318020834,84300.43179,12654.921185729167,8.0,0.0
2025-08-19,65.1640625,65.341979166667,-0.177916666667,84.958333333333,98.1,8.120833333333,19.6,5.579166666667,6.972727272727,69482.02723052083,83206.92188,8649.929333125,8.0,1.0
2025-08-20,54.57125,53.606875,0.964375,81.958333333333,91.0,8.791666666667,18.4,7.070833333333,6.073913043478,66746.40046583333,80610.60353,9372.524394375,8.0,2.0
2025-08-21,49.005208333333,46.786875,2.218333333333,83.316666666667,93.9,7.6,13.8,4.670833333333,5.521739130435,66870.49708604167,80776.24156,8871.153080729167,8.0,3.0
2025-08-22,40.403125,38.825,1.578125,85.3,93.9,6.975,11.5,5.725,6.730434782609,65095.3266696875,79109.6863,9412.594630208332,8.0,4.0
2025-08-23,40.8221875,39.809270833333,1.012916666667,83.179166666667,93.0,8.033333333333,17.3,5.221739130435,6.213043478261,64130.436023229166,78332.20776,9430.542300104167,8.0,5.0
2025-08-24,50.302708333333,48.993541666667,1.309166666666,83.330434782609,93.9,5.036363636364,13.8,4.978260869565,5.826086956522,65831.11108083333,82792.86772,9605.698128229167,8.0,6.0
2025-08-25,34.436770833333,33.311145833333,1.125625,84.7875,96.1,8.841666666667,12.7,7.158333333333,9.275,68166.12602489583,83338.59071,13603.9816046875,8.0,0.0
2025-08-26,38.654583333333,39.726458333333,-1.071875,84.129166666667,95.0,9.454166666667,18.4,6.158333333333,7.325,65769.67009104167,78740.3467,11032.548510104167,8.0,1.0
2025-08-27,43.0428125,42.581041666667,0.461770833333,83.365217391304,95.0,10.721739130435,28.8,6.208333333333,10.2,66724.8981440625,81293.23588,11235.7930490625,8.0,2.0
2025-08-28,37.355520833333,37.061770833333,0.29375,84.395833333333,100.0,8.291304347826,15.0,10.375,13.15,69467.53165677084,84121.83357,15592.92311625,8.0,3.0
2025-08-29,36.579270833333,36.745,-0.165729166667,86.570833333333,100.0,8.216666666667,28.8,6.245833333333,8.408333333333,65870.62041489583,77010.25324,9728.872293020833,8.0,4.0
2025-08-30,30.08625,29.795104166667,0.291145833333,81.733333333333,93.9,11.433333333333,24.2,7.982608695652,7.983333333333,61876.08121833333,71795.18063,9061.995103958334,8.0,5.0
2025-08-31,32.2303125,31.296979166667,0.933333333333,80.279166666667,90.0,10.704166666667,20.7,4.820833333333,5.927272727273,58871.01255354167,66869.10781,7793.722282916667,8.0,6.0
2025-09-01,36.255208333333,35.380416666667,0.874791666666,81.530434782609,91.9,7.078260869565,15.0,3.508333333333,6.341666666667,60811.840600208336,72639.36276,8101.752863958333,9.0,0.0
2025-09-02,37.890833333333,36.973229166667,0.917604166666,83.358333333333,98.1,6.783333333333,17.3,4.529166666667,6.883333333333,64391.73788739583,76970.51516,10032.589964375,9.0,1.0
2025-09-03,41.278020833333,40.699270833333,0.57875,78.191304347826,93.0,4.622727272727,9.2,3.617391304348,5.266666666667,64882.237117916666,77077.16502,8921.315494895833,9.0,2.0
2025-09-04,35.656354166667,34.277291666667,1.3790625,86.526086956522,99.0,9.27619047619,17.3,5.633333333333,8.573913043478,65773.28023583333,80322.70868,13518.546949895834,9.0,3.0
2025-09-05,38.591979166667,37.776666666667,0.8153125,83.0625,87.1,10.073913043478,26.5,8.5125,10.334782608696,66943.02050322917,79863.15193,12960.258474375,9.0,4.0
2025-09-06,38.9284375,37.866354166667,1.062083333333,72.579166666667,81.0,11.420833333333,15.0,8.170833333333,8.330434782609,58695.04240958333,66558.93749,7333.370567916667,9.0,5.0
2025-09-07,30.6546875,30.022083333333,0.632604166667,77.975,87.1,9.817391304348,13.8,5.729166666667,6.921739130435,55367.70161916667,62604.89624,8620.277263229167,9.0,6.0
2025-09-08,29.543020833333,28.541666666667,1.001354166666,78.1,88.0,10.804166666667,15.0,4.986363636364,8.558333333333,57700.380930416664,70389.75639,12581.1609709375,9.0,0.0
2025-09-09,26.4465625,26.289895833333,0.156666666667,80.070833333333,95.0,12.4875,19.6,6.45,9.029166666667,58234.7112503125,73036.07295,15815.8438703125,9.0,1.0
2025-09-10,27.669479166667,27.971041666667,-0.3015625,80.670833333333,93.0,13.433333333333,23.0,6.970833333333,9.175,60864.43284083333,77938.13204,16542.2805871875,9.0,2.0
2025-09-11,27.894375,28.275104166667,-0.380729166667,80.545833333333,93.9,11.808333333333,19.6,6.883333333333,9.16,63812.4814053125,79304.83289,16504.354948333334,9.0,3.0
